Dvina          64.569   40.548
Gan-Brah       23.225   90.633
MacKenzie      69.450 -134.150
Mekong          9.617  106.250
Miss           29.113  -89.263
Niger           4.396    6.070
Nile           31.446   30.387
Parana        -33.933  -58.521
Waipaoa       -38.708  177.940
Yellow         37.771  119.180
Ganges         22.312   91.001
Song Hong      20.262  106.575
Po             44.908   12.480
Rhine Meuse    52.005    4.082
Tama           35.630  139.798
Trinity        29.780  -94.733
